s_merge_id,classroom_id,student_id,friend_1,friend_2,friend_3,support_1,support_2,support_3,el_sitting_cm1,el_sitting_cm2,el_sitting_cm3,el_sitting_cm4,el_sitting_cm5,el_sitting_cm6,el_sitting_cm7,el_sitting_cm8,el_group_pn1,el_group_pn2,el_group_pn3,el_group_pn4,el_group_pn5,el_group_pn6,el_group_pn7,el_group_pn8,el_religion,treatment,subdistrict,girls_school,bl_batch,el_best_tl,el_leader_yn,el,isolated_out_s,isolated_out_f,el_cohort2_cmsize,el_student_id,group_id_g6,bs_male,fs_student_id,academic_1,academic_2,academic_3,emot_1,emot_2,emot_3
112773_167,1127731,1127731167,1127731166,1127731135,1127731125,1127731166,1127731135,1127731175,1127731166,1127731135,1127731175,1127731168,1127731169,1127731163,1127731161,1127731160,,,,,,,,,Muslim,control,Raipura Upazila,no,Grade 6,no,No,yes,0,0,135,167,,yes,,,,,,,
112786_602,1127861,1127861602,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,63,602,,yes,,,,,,,
112844_185,1128441,1128441185,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,,no,No,no,,,90,185,,yes,,,,,,,
112594_187,1125941,1125941187,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,86,187,,no,,,,,,,
112662_105,1126621,1126621105,1126621138,1126621132,1126621140,1126621114,1126621138,1126621140,1126621119,1126621111,1126621138,1126621132,1126621116,1126621163,1126621164,1126621114,1126621119,1126621111,1126621138,1126621132,1126621116,1126621163,1126621164,,Muslim,treatment,Narsingdi Sadar Upazila,no,Grade 6,yes,Yes,yes,0,0,69,105,2,yes,,,,,,,
112667_247,1126671,1126671247,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,153,247,,yes,,,,,,,
137021_612,1370211,1370211612,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,67,612,,yes,,,,,,,
112735_113,1127351,1127351113,,,,,,,,,,,,,,,,,,,,,,,Non-muslim,treatment,Palash Upazila,no,Grade 6,no,No,no,,,47,113,,no,,,,,,,
112594_179,1125941,1125941179,1125941108,1125941101,1125941156,1125941118,1125941108,1125941156,1125941108,1125941101,1125941156,1125941113,1125941118,1125941137,1125941169,1125941119,1125941108,1125941111,1125941128,1125941156,1125941169,1125941177,1125941166,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,86,179,6,no,,,,,,,
137021_610,1370211,1370211610,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,67,610,,no,,,,,,,
112666_251,1126662,1126662251,1126662287,1126662138,1126662110,1126662212,1126662271,,1126662110,1126662287,1126662380,1126662394,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,yes,0,0,75,251,,no,,,,,,,
112793_111,1127931,1127931111,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,Grade 6,no,No,no,,,81,111,1,no,,,,,,,
112663_602,1126631,1126631602,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,85,602,,yes,,,,,,,
112666_602,1126661,1126661602,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,74,602,,yes,,,,,,,
112588_153,1125881,1125881153,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,108,153,,yes,,,,,,,
112792_603,1127921,1127921603,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,96,603,,yes,,,,,,,
112666_601,1126661,1126661601,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,74,601,,yes,,,,,,,
133870_603,1338701,1338701603,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Belabo Upazila,no,,no,No,no,,,69,603,,no,,,,,,,
112844_125,1128441,1128441125,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,,no,No,no,,,90,125,4,yes,,,,,,,
112776_152,1127762,1127762152,1127762144,1127762110,1127762112,1127762124,1127762130,1127762134,1127762106,1127762104,1127762125,1127762127,1127762130,1127762133,1127762136,1127762119,1127762174,1127762168,1127762172,1127762149,1127762153,1127762173,1127762150,1127762118,Muslim,treatment,Raipura Upazila,no,,no,Yes,yes,0,0,115,152,,no,,,,,,,
112589_189,1125891,1125891189,1125891165,,,1125891107,,,1125891165,1125891107,1125891101,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,yes,0,0,82,189,,yes,,,,,,,
112539_134,1125391,1125391134,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Belabo Upazila,yes,,no,No,no,,,75,134,,no,,,,,,,
112663_128,1126631,1126631128,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,no,,,85,128,,yes,,,,,,,
112663_117,1126631,1126631117,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,85,117,,yes,,,,,,,
112558_102,1125581,1125581102,1125581150,1125581113,1125581179,1125581150,1125581101,1125581179,1125581162,1125581179,1125581113,1125581154,,,,,,,,,,,,,Muslim,control,Belabo Upazila,yes,Grade 6,no,No,yes,0,0,82,102,,no,,,,,,,
112661_101,1126611,1126611101,1126611103,1126611135,1126611139,1126611135,1126611103,1126611106,1126611135,1126611103,1126611139,1126611142,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,yes,Grade 6,no,No,yes,0,0,48,101,,no,,,,,,,
112738_602,1127381,1127381602,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Palash Upazila,yes,,no,No,no,,,31,602,,no,,,,,,,
112597_149,1125971,1125971149,1125971138,1125971114,1125971102,1125971138,1125971114,1125971102,1125971138,1125971114,1125971102,1125971115,1125971127,,,,1125971115,1125971138,1125971127,1125971139,1125971148,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,58,149,4,yes,,,,,,,
112842_125,1128421,1128421125,1128421142,1128421113,1128421123,1128421117,,1128421112,1128421165,1128421153,1128421154,1128421142,1128421130,1128421119,1128421108,1128421103,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,yes,0,0,69,125,,yes,,,,,,,
112663_181,1126631,1126631181,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,no,,,85,181,,no,,,,,,,
112610_108,1126101,1126101108,1126101106,1126101107,1126101103,1126101136,1126101145,1126101152,1126101101,1126101106,1126101107,1126101139,1126101142,,,,,,,,,,,,Muslim,control,Monohardi Upazila,yes,,no,No,yes,0,0,67,108,,no,,,,,,,
112765_120,1127651,1127651120,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,145,120,4,yes,,,,,,,
112747_114,1127471,1127471114,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Palash Upazila,no,,no,No,no,,,51,114,,no,,,,,,,
112820_1012,1128201,1128201012,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,,no,No,no,,,89,012,,yes,,,,,,,
112726_221,1127261,1127261221,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Palash Upazila,no,Grade 6,no,No,no,,,135,221,12,yes,,,,,,,
112620_117,1126201,1126201117,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,120,117,,yes,,,,,,,
112663_147,1126631,1126631147,1126631148,1126631115,1126631143,1126631143,1126631115,,1126631148,1126631143,1126631115,1126631117,1126631172,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,yes,0,0,85,147,,yes,,,,,,,
112614_165,1126141,1126141165,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,no,,,76,165,,no,,,,,,,
112666_606,1126661,1126661606,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,74,606,,yes,,,,,,,
112544_177,1125441,1125441177,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Belabo Upazila,no,,no,No,no,,,76,177,,yes,,,,,,,
112802_618,1128021,1128021618,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,81,618,,yes,,,,,,,
112695_127,1126951,1126951127,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,yes,Grade 6,no,No,no,,,113,127,,no,,,,,,,
112666_337,1126661,1126661337,,,,,,,,,,,,,,,,,,,,,,,Non-muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,no,,,74,337,,no,,,,,,,
112835_107,1128352,1128352107,1128352140,,,1128352204,1128352102,,1128352205,1128352199,1128352138,1128352134,,,,,1128352204,1128352199,1128352138,1128352134,,,,,Muslim,treatment,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,115,107,,yes,,,,,,,
112730_181,1127301,1127301181,1127301191,1127301155,1127301182,1127301191,1127301155,1127301208,1127301182,1127301191,1127301155,1127301208,1127301118,1127301192,,,,,,,,,,,Muslim,control,Palash Upazila,no,Grade 6,no,No,yes,0,0,115,181,,yes,,,,,,,
112726_195,1127261,1127261195,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Palash Upazila,no,Grade 6,no,No,no,,,135,195,15,no,,,,,,,
112787_134,1127871,1127871134,1127871155,1127871121,1127871105,1127871103,1127871155,1127871131,1127871132,1127871155,1127871131,1127871105,1127871117,1127871114,1127871103,1127871101,,,,,,,,,Muslim,control,Raipura Upazila,no,Grade 6,no,No,yes,0,0,75,134,,no,,,,,,,
112663_140,1126631,1126631140,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,85,140,,yes,,,,,,,
112726_232,1127261,1127261232,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Palash Upazila,no,Grade 6,no,No,no,,,135,232,9,yes,,,,,,,
112726_242,1127261,1127261242,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Palash Upazila,no,Grade 6,no,No,no,,,135,242,7,yes,,,,,,,
112604_113,1126041,1126041113,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,53,113,2,no,,,,,,,
112794_155,1127941,1127941155,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,106,155,,yes,,,,,,,
112667_257,1126671,1126671257,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,153,257,,yes,,,,,,,
112826_608,1128261,1128261608,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,,no,No,no,,,87,608,,no,,,,,,,
112820_141,1128201,1128201141,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,Grade 6,no,No,no,,,89,141,4,yes,,,,,,,
112666_111,1126661,1126661111,1126661342,1126661329,1126661288,1126661329,1126661288,1126661373,1126661329,1126661288,1126661210,1126661342,1126661355,1126661137,1126661373,1126661305,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,yes,0,0,74,111,,yes,,,,,,,
112695_106,1126951,1126951106,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,yes,Grade 7,no,No,no,,,113,106,,no,,,,,,,
112778_137,1127781,1127781137,1127781147,,,1127781150,1127781145,,1127781197,1127781172,1127781167,1127781183,1127781158,1127781145,,,1127781127,1127781146,1127781172,1127781133,1127781167,,1127781160,,Muslim,treatment,Raipura Upazila,yes,Grade 6,no,Yes,yes,0,0,113,137,8,no,,,,,,,
112624_602,1126241,1126241602,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,104,602,,yes,,,,,,,
112738_113,1127381,1127381113,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Palash Upazila,yes,,no,No,no,,,31,113,,no,,,,,,,
112884_164,1128841,1128841164,1128841101,1128841142,1128841158,1128841101,1128841142,1128841134,1128841101,1128841142,1128841160,1128841120,1128841131,1128841134,1128841138,1128841155,1128841163,1128841155,1128841146,1128841137,1128841128,1128841119,1128841111,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,Yes,yes,0,0,68,164,7,no,,,,,,,
112726_180,1127261,1127261180,1127261122,1127261203,1127261199,1127261122,,,1127261182,1127261124,1127261125,1127261141,1127261152,1127261108,1127261196,1127261153,1127261203,1127261197,1127261196,1127261182,1127261202,1127261172,1127261153,1127261152,Muslim,treatment,Palash Upazila,no,Grade 6,no,Yes,yes,0,0,135,180,14,no,,,,,,,
112666_248,1126661,1126661248,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,no,,,74,248,,yes,,,,,,,
112614_133,1126141,1126141133,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,no,,,76,133,,no,,,,,,,
112825_120,1128251,1128251120,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,115,120,,no,,,,,,,
112585_175,1125851,1125851175,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,79,175,,yes,,,,,,,
112849_141,1128491,1128491141,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,no,,,47,141,,no,,,,,,,
133870_124,1338701,1338701124,1338701150,,,1338701150,1338701142,1338701102,1338701150,1338701142,1338701152,1338701103,1338701121,1338701126,1338701128,1338701129,,,,,,,,,Muslim,control,Belabo Upazila,no,,no,No,yes,0,0,69,124,,no,,,,,,,
112544_102,1125441,1125441102,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Belabo Upazila,no,Grade 6,no,No,no,,,76,102,5,yes,,,,,,,
134971_155,1349711,1349711155,1349711129,,,1349711159,1349711153,,1349711143,1349711190,1349711101,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,Grade 6,no,No,yes,0,0,87,155,,yes,,,,,,,
112843_118,1128431,1128431118,1128431150,1128431149,1128431144,1128431140,1128431108,1128431131,1128431167,1128431165,1128431162,1128431159,1128431154,1128431149,,,1128431149,1128431140,1128431106,1128431123,1128431128,1128431171,,,Muslim,treatment,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,71,118,5,no,,,,,,,
112747_138,1127471,1127471138,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Palash Upazila,no,Grade 6,no,No,no,,,51,138,,no,,,,,,,
112785_169,1127851,1127851169,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,120,169,,yes,,,,,,,
112662_166,1126621,1126621166,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,no,,no,No,yes,1,1,69,166,,no,,,,,,,
134399_185,1343991,1343991185,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Belabo Upazila,no,Grade 6,no,No,no,,,83,185,,yes,,,,,,,
112557_125,1125571,1125571125,1125571154,,,1125571151,1125571102,,1125571154,1125571151,1125571119,,,,,,,,,,,,,,Muslim,control,Belabo Upazila,no,Grade 6,no,No,yes,0,0,65,125,,yes,,,,,,,
112685_107,1126852,1126852107,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,no,,,93,107,,no,,,,,,,
112797_128,1127971,1127971128,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,34,128,3,yes,,,,,,,
112841_119,1128411,1128411119,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,no,,,60,119,,no,,,,,,,
112620_1029,1126201,1126201029,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,120,029,,no,,,,,,,
112545_214,1125452,1125452214,1125452225,1125452250,1125452255,1125452225,1125452255,1125452250,1125452225,1125452256,1125452255,1125452247,1125452508,1125452237,1125452244,,1125452225,,,,,,,,Muslim,treatment,Belabo Upazila,no,,no,No,yes,0,0,104,214,3,yes,,,,,,,
112765_219,1127651,1127651219,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,Grade 6,no,No,no,,,145,219,2,yes,,,,,,,
112777_174,1127771,1127771174,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,114,174,7,no,,,,,,,
112667_177,1126671,1126671177,1126671209,1126671179,1126671145,1126671145,1126671209,1126671179,1126671179,1126671209,1126671145,1126671144,,1126671120,1126671107,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,yes,0,0,153,177,,no,,,,,,,
112794_110,1127941,1127941110,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,Grade 6,no,No,no,,,106,110,,yes,,,,,,,
112784_607,1127841,1127841607,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,88,607,,no,,,,,,,
112779_182,1127791,1127791182,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,83,182,,yes,,,,,,,
112830_120,1128301,1128301120,1128301126,1128301102,1128301128,1128301126,1128301137,1128301101,1128301137,1128301101,1128301115,1128301131,1128301181,1128301117,,,1128301181,1128301154,1128301137,1128301131,1128301115,1128301114,1128301101,,Muslim,treatment,Shibpur Upazila,no,Grade 6,no,Yes,yes,0,0,112,120,9,yes,,,,,,,
112607_124,1126071,1126071124,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,No,no,,,51,124,3,no,,,,,,,
112545_279,1125451,1125451279,,,,,,,,,,,,,,,,,,,,,,,Non-muslim,treatment,Belabo Upazila,no,Grade 6,no,No,no,,,110,279,3,yes,,,,,,,
112666_145,1126662,1126662145,1126662363,,,1126662123,1126662505,1126662125,1126662206,1126662505,1126662363,1126662123,1126662125,1126662127,1126662218,1126662129,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 7,no,No,yes,0,0,75,145,,no,,,,,,,
112791_614,1127911,1127911614,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,112,614,,yes,,,,,,,
112789_610,1127891,1127891610,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,yes,,no,No,no,,,81,610,,no,,,,,,,
112560_110,1125601,1125601110,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Belabo Upazila,no,Grade 6,no,No,no,,,50,110,,yes,,,,,,,
112666_274,1126664,1126664274,1126664169,1126664191,1126664353,1126664390,1126664388,1126664419,1126664309,1126664419,1126664191,1126664353,1126664169,,,,,,,,,,,,Non-muslim,control,Narsingdi Sadar Upazila,no,Grade 7,no,No,yes,0,0,67,274,,no,,,,,,,
112730_191,1127301,1127301191,1127301181,1127301155,,1127301181,1127301155,,,1127301181,1127301155,,,,,,,,,,,,,,Muslim,control,Palash Upazila,no,Grade 6,no,No,yes,0,0,115,191,,yes,,,,,,,
112609_169,1126091,1126091169,1126091161,1126091142,1126091150,1126091150,1126091141,1126091161,1126091161,1126091141,1126091150,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,yes,0,0,88,169,,yes,,,,,,,
112623_116,1126231,1126231116,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,106,116,5,no,,,,,,,
112540_713,1125401,1125401713,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Belabo Upazila,no,Grade 7,no,No,no,,,77,713,,yes,,,,,,,
112695_151,1126951,1126951151,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,yes,Grade 6,no,No,no,,,113,151,,no,,,,,,,
112662_159,1126621,1126621159,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,no,,no,No,no,,,69,159,,yes,,,,,,,
112551_609,1125511,1125511609,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Belabo Upazila,no,,no,No,no,,,86,609,,yes,,,,,,,
112624_162,1126241,1126241162,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,104,162,,no,,,,,,,
112608_155,1126081,1126081155,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,69,155,2,yes,,,,,,,
112858_284,1128583,1128583284,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 7,no,No,no,,,63,284,,yes,,,,,,,
112726_230,1127261,1127261230,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Palash Upazila,no,Grade 6,no,No,yes,1,1,135,230,6,yes,,,,,,,
112545_204,1125451,1125451204,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Belabo Upazila,no,,no,No,no,,,110,204,,yes,,,,,,,
112595_176,1125951,1125951176,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 7,no,No,no,,,99,176,,no,,,,,,,
112662_154,1126621,1126621154,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,no,,no,No,no,,,69,154,,no,,,,,,,
112772_121,1127721,1127721121,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,Grade 6,no,No,no,,,96,121,,no,,,,,,,
112772_191,1127721,1127721191,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,96,191,,no,,,,,,,
112779_185,1127791,1127791185,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,83,185,4,yes,,,,,,,
112738_102,1127381,1127381102,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Palash Upazila,yes,Grade 6,no,No,no,,,31,102,,no,,,,,,,
112776_105,1127762,1127762105,1127762197,1127762179,1127762202,1127762197,1127762188,1127762134,1127762188,1127762134,1127762207,1127762203,1127762183,1127762144,1127762146,1127762191,1127762119,1127762138,1127762188,1127762192,1127762202,1127762201,1127762150,1127762130,Muslim,treatment,Raipura Upazila,no,Grade 6,no,Yes,yes,0,0,115,105,6,no,,,,,,,
112855_122,1128551,1128551122,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,,no,No,no,,,65,122,,no,,,,,,,
112662_156,1126621,1126621156,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,no,Grade 6,no,No,no,,,69,156,4,yes,,,,,,,
112579_113,1125791,1125791113,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,yes,Grade 6,no,No,no,,,21,113,,no,,,,,,,
112765_603,1127651,1127651603,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,145,603,,yes,,,,,,,
112773_190,1127731,1127731190,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,135,190,,yes,,,,,,,
112604_136,1126041,1126041136,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,53,136,,yes,,,,,,,
