fs_classroom,fs_school_id,fl,fs_student_id,high_math,emot_1,emot_2,emot_3,academic_1,academic_2,academic_3
1126713,112671,1,1126713299,no,1126713254,1126713305,1126713235,1126713254,1126713305,1126713235
1126714,112671,1,1126714237,yes,1126714284,1126714272,1126714221,1126714272,1126714284,1126714274
1126721,112672,1,1126721208,no,1126721207,1126721220,1126721240,1126721220,1126721240,1126721254
1126722,112672,1,1126722205,no,1126722204,1126722220,1126722231,1126722201,1126722204,1126722220
1126751,112675,1,1126751287,no,1126751226,1126751234,1126751309,1126751309,1126751234,
1126752,112675,1,1126752242,no,1126752244,1126752213,1126752239,1126752239,1126752213,1126752244
1126753,112675,1,1126753259,no,1126753254,1126753202,,1126753202,1126753254,
1126771,112677,1,1126771234,no,1126771238,1126771226,1126771205,1126771213,1126771220,1126771230
1126801,112680,1,1126801215,yes,1126801223,1126801230,1126801225,1126801223,1126801225,1126801230
1126821,112682,1,1126821310,no,1126821262,1126821302,1126821292,1126821202,1126821279,1126821230
1126841,112684,1,1126841221,no,1126841220,1126841249,1126841211,1126841249,1126841220,1126841211
1126852,112685,1,1126852274,no,1126852266,1126852272,1126852216,1126852266,1126852272,1126852246
1126951,112695,1,1126951210,yes,1126951250,1126951264,1126951244,1126951250,1126951264,1126951243
1127221,112722,1,1127221231,no,1127221248,1127221250,1127221251,1127221248,1127221250,1127221251
1127231,112723,1,1127231255,yes,1127231262,1127231254,1127231268,1127231254,1127231268,1127231262
1127232,112723,1,1127232242,no,1127232226,1127232235,1127232279,1127232227,1127232274,1127232216
1127233,112723,1,1127233223,yes,1127233259,1127233281,1127233260,1127233244,1127233215,1127233222
1127234,112723,1,1127234276,no,1127234275,1127234263,1127234251,1127234240,1127234229,1127234275
1127261,112726,1,1127261214,no,1127261289,1127261295,1127261263,1127261207,1127261243,1127261267
1127271,112727,1,1127271203,yes,1127271201,1127271224,1127271232,1127271249,1127271250,1127271247
1127293,112729,1,1127293254,yes,1127293223,1127293238,1127293221,1127293223,1127293221,1127293238
1127303,112730,1,1127303225,no,1127303224,1127303231,1127303233,1127303229,1127303222,
1127311,112731,1,1127311227,yes,1127311217,1127311223,1127311225,1127311217,1127311223,1127311225
1127312,112731,1,1127312268,yes,1127312252,1127312254,1127312270,1127312271,1127312254,1127312247
1127322,112732,1,1127322231,no,1127322239,1127322212,1127322207,1127322212,1127322239,1127322216
1127341,112734,1,1127341217,no,1127341229,1127341231,1127341269,1127341229,1127341231,1127341269
1127353,112735,1,1127353234,yes,1127353228,1127353223,1127353214,1127353241,,
1127361,112736,1,1127361209,no,1127361220,1127361213,1127361210,1127361207,1127361205,1127361202
1127362,112736,1,1127362229,yes,1127362228,1127362208,1127362230,1127362228,1127362208,1127362222
1127381,112738,1,1127381210,yes,1127381222,1127381221,1127381216,1127381216,1127381222,1127381221
1127391,112739,1,1127391237,yes,1127391212,1127391209,1127391231,1127391215,1127391231,1127391244
1127392,112739,1,1127392238,yes,1127392203,1127392247,1127392234,1127392203,,
1127602,112760,1,1127602232,no,1127602230,1127602222,1127602220,1127602230,1127602222,1127602220
1127642,112764,1,1127642247,no,1127642222,1127642205,1127642226,1127642205,1127642222,1127642217
1127643,112764,1,1127643230,yes,1127643238,1127643237,1127643244,1127643238,1127643244,1127643237
1127722,112772,1,1127722236,no,1127722235,1127722228,1127722270,1127722254,1127722258,1127722257
1127731,112773,1,1127731252,yes,1127731254,1127731266,1127731205,1127731266,1127731258,1127731205
1127762,112776,1,1127762231,no,1127762221,1127762232,1127762285,1127762285,1127762232,1127762221
1127771,112777,1,1127771231,no,1127771228,1127771247,1127771241,1127771245,1127771251,1127771241
1127791,112779,1,1127791262,yes,1127791250,1127791230,1127791241,1127791271,1127791250,1127791236
1127811,112781,1,1127811262,no,1127811282,1127811284,1127811242,1127811282,1127811242,1127811290
1127841,112784,1,1127841271,yes,1127841259,1127841269,,1127841259,1127841269,
1127851,112785,1,1127851218,no,1127851263,1127851261,1127851223,1127851223,1127851262,
1127861,112786,1,1127861204,no,1127861213,1127861242,1127861224,1127861213,1127861242,1127861224
1127863,112786,1,1127863231,no,1127863204,1127863216,1127863252,1127863204,1127863216,1127863252
1127871,112787,1,1127871222,no,1127871234,1127871217,1127871212,1127871223,1127871212,
1127892,112789,1,1127892238,no,1127892216,1127892204,1127892202,1127892235,1127892248,1127892239
1127902,112790,1,1127902253,no,1127902275,1127902268,1127902221,1127902206,1127902267,1127902205
1127911,112791,1,1127911266,no,1127911224,1127911288,1127911297,1127911224,1127911237,1127911249
1127921,112792,1,1127921238,yes,1127921226,1127921221,,1127921235,1127921237,1127921221
1127931,112793,1,1127931210,no,1127931236,1127931201,1127931224,1127931236,1127931225,1127931201
1127941,112794,1,1127941232,no,,,,1127941256,,
1127951,112795,1,1127951238,no,1127951235,1127951250,1127951217,1127951235,1127951250,1127951217
1127952,112795,1,1127952224,no,1127952211,1127952239,1127952225,1127952239,1127952225,1127952243
1127971,112797,1,1127971218,no,1127971214,1127971220,,1127971220,1127971211,1127971203
1127982,112798,1,1127982243,no,1127982213,1127982223,1127982224,1127982213,1127982214,
1128191,112819,1,1128191216,yes,1128191218,1128191244,1128191234,1128191218,1128191234,1128191208
1128192,112819,1,1128192221,no,1128192228,1128192222,1128192225,1128192225,1128192228,1128192209
1128201,112820,1,1128201229,no,1128201201,1128201203,1128201217,1128201206,1128201221,1128201223
1128261,112826,1,1128261206,no,1128261258,,,1128261258,1128261266,
1128301,112830,1,1128301208,yes,1128301241,1128301283,1128301209,1128301283,1128301282,
1128321,112832,1,1128321220,no,1128321221,1128321211,1128321226,1128321221,1128321224,1128321226
1128351,112835,1,1128351201,yes,1128351202,1128351212,1128351203,1128351221,1128351227,1128351203
1128352,112835,1,1128352234,yes,1128352206,1128352265,1128352218,1128352218,,
1128371,112837,1,1128371233,no,1128371212,1128371211,,1128371212,1128371206,
1128391,112839,1,1128391238,yes,1128391206,1128391210,1128391235,1128391235,1128391210,1128391206
1128392,112839,1,1128392223,yes,1128392205,1128392219,1128392241,1128392205,1128392224,1128392241
1128411,112841,1,1128411208,no,,,,1128411228,1128411220,1128411204
1128412,112841,1,1128412234,no,1128412227,1128412203,1128412231,1128412203,1128412231,
1128421,112842,1,1128421218,no,1128421213,1128421245,1128421237,1128421213,1128421237,
1128431,112843,1,1128431242,yes,1128431243,1128431262,1128431225,1128431243,1128431262,1128431225
1128441,112844,1,1128441210,no,1128441218,1128441226,1128441203,1128441202,1128441212,1128441229
1128481,112848,1,1128481254,no,1128481248,1128481250,,1128481227,1128481225,1128481229
1128491,112849,1,1128491221,no,1128491220,1128491214,,1128491220,1128491214,
1128531,112853,1,1128531206,no,1128531207,1128531215,,1128531207,1128531215,
1128541,112854,1,1128541211,no,1128541213,1128541252,1128541251,1128541250,1128541213,1128541252
1128551,112855,1,1128551225,no,1128551212,1128551219,1128551500,1128551204,1128551208,1128551213
1128581,112858,1,1128581250,yes,1128581238,1128581221,1128581202,1128581222,1128581249,1128581238
1128584,112858,1,1128584207,yes,1128584225,1128584230,1128584224,1128584239,1128584211,1128584222
1128841,112884,1,1128841251,no,1128841222,1128841237,,1128841205,1128841222,1128841237
1341191,134119,1,1341191233,yes,,,,1341191219,1341191203,1341191253
1346301,134630,1,1346301221,no,1346301224,1346301241,1346301222,1346301241,1346301246,1346301245
1353181,135318,1,1353181217,yes,1353181227,1353181238,1353181247,1353181209,1353181237,1353181203
1370211,137021,1,1370211245,yes,1370211244,1370211243,1370211220,1370211220,1370211243,1370211234
1125381,112538,1,1125381224,yes,1125381223,1125381226,1125381227,1125381201,1125381202,1125381204
1125381,112538,1,1125381221,no,1125381222,1125381226,1125381227,1125381201,1125381207,1125381218
1125381,112538,1,1125381219,yes,1125381204,1125381202,1125381201,1125381201,1125381202,1125381204
1125381,112538,1,1125381205,no,1125381203,1125381220,1125381217,1125381203,1125381208,1125381211
1125381,112538,1,1125381211,yes,1125381203,1125381205,1125381220,1125381203,1125381205,1125381212
1125381,112538,1,1125381220,no,1125381236,1125381228,1125381212,1125381233,1125381203,1125381217
1125381,112538,1,1125381201,yes,1125381202,1125381204,1125381207,1125381202,1125381204,1125381218
1125381,112538,1,1125381225,no,1125381241,1125381234,1125381240,1125381201,1125381202,1125381207
1125381,112538,1,1125381204,yes,1125381201,1125381202,1125381207,1125381201,1125381202,1125381213
1125381,112538,1,1125381217,yes,1125381203,1125381220,1125381211,1125381205,1125381203,1125381220
1125381,112538,1,1125381215,no,1125381220,1125381239,1125381232,1125381203,1125381220,1125381239
1125381,112538,1,1125381202,yes,1125381201,1125381204,1125381224,1125381201,1125381204,1125381203
1125381,112538,1,1125381218,no,1125381213,1125381207,1125381201,1125381201,1125381202,1125381204
1125381,112538,1,1125381213,yes,1125381202,1125381201,1125381204,1125381204,1125381201,
1125381,112538,1,1125381222,no,1125381227,1125381226,1125381221,1125381201,1125381204,1125381202
1125381,112538,1,1125381203,no,1125381205,1125381220,1125381212,1125381205,1125381210,1125381211
1125381,112538,1,1125381229,no,1125381205,1125381217,1125381202,1125381202,1125381205,1125381203
1125382,112538,1,1125382205,yes,1125382202,1125382204,1125382224,1125382202,1125382204,1125382216
1125382,112538,1,1125382216,no,1125382212,1125382206,1125382211,1125382201,1125382207,1125382203
1125382,112538,1,1125382217,no,1125382201,1125382209,1125382221,1125382201,1125382207,1125382203
1125382,112538,1,1125382210,yes,1125382202,1125382204,1125382208,1125382202,1125382208,1125382204
1125382,112538,1,1125382203,yes,1125382201,1125382207,1125382213,1125382201,1125382207,1125382213
1125382,112538,1,1125382202,yes,1125382204,1125382205,1125382208,1125382204,1125382205,
1125382,112538,1,1125382207,yes,1125382211,1125382206,1125382201,1125382201,1125382203,1125382211
1125382,112538,1,1125382204,yes,1125382208,1125382222,1125382202,1125382202,1125382205,1125382208
1125382,112538,1,1125382213,no,1125382218,1125382212,1125382216,1125382218,1125382206,1125382212
1125382,112538,1,1125382208,no,1125382204,1125382202,1125382210,1125382202,1125382204,1125382210
1125382,112538,1,1125382212,no,1125382206,1125382211,1125382216,1125382207,1125382211,1125382206
1125382,112538,1,1125382201,yes,1125382203,1125382207,1125382211,1125382203,1125382207,
1125382,112538,1,1125382211,no,1125382201,1125382206,1125382207,1125382201,1125382203,1125382207
1125382,112538,1,1125382221,no,1125382209,1125382225,1125382203,1125382209,1125382211,1125382206
1125382,112538,1,1125382209,yes,1125382221,1125382217,,1125382201,1125382207,1125382221
1125382,112538,1,1125382206,yes,1125382211,1125382207,1125382212,1125382207,1125382211,1125382203
1125391,112539,1,1125391218,no,1125391201,1125391202,1125391217,1125391201,1125391202,1125391217
1125391,112539,1,1125391223,no,1125391231,1125391207,1125391201,1125391205,1125391207,1125391266
1125391,112539,1,1125391240,no,1125391219,1125391239,1125391211,1125391201,1125391202,1125391203
1125391,112539,1,1125391235,no,1125391214,1125391211,1125391220,1125391206,1125391214,1125391220
1125391,112539,1,1125391253,no,1125391231,1125391223,,1125391201,1125391203,1125391204
1125391,112539,1,1125391213,no,1125391201,1125391228,1125391231,1125391203,1125391212,1125391219
1125391,112539,1,1125391239,no,1125391240,1125391219,1125391227,1125391240,1125391219,1125391227
1125391,112539,1,1125391261,no,1125391221,1125391230,,1125391219,1125391230,
1125391,112539,1,1125391244,no,1125391216,1125391238,1125391248,1125391216,1125391241,1125391248
1125391,112539,1,1125391251,no,1125391247,1125391252,,1125391201,1125391202,1125391203
1125391,112539,1,1125391208,no,1125391258,1125391220,1125391227,1125391204,1125391205,1125391258
1125391,112539,1,1125391259,no,1125391218,1125391219,1125391222,1125391202,1125391203,1125391205
1125391,112539,1,1125391236,no,1125391213,1125391224,1125391201,1125391213,1125391201,1125391202
1125391,112539,1,1125391249,no,1125391219,1125391227,1125391222,1125391219,1125391227,1125391247
1125391,112539,1,1125391212,no,1125391203,1125391215,1125391237,1125391201,1125391202,1125391203
1125391,112539,1,1125391248,no,1125391216,1125391244,1125391241,1125391216,1125391244,1125391241
1125391,112539,1,1125391205,yes,1125391204,1125391215,1125391231,1125391201,1125391202,1125391204
1125391,112539,1,1125391234,no,1125391201,1125391202,1125391204,,,
1125391,112539,1,1125391257,no,1125391219,1125391227,1125391240,1125391219,1125391227,
1125391,112539,1,1125391204,yes,1125391202,1125391215,1125391217,1125391202,,
1125391,112539,1,1125391207,no,1125391201,1125391202,1125391217,1125391201,1125391202,1125391205
1125391,112539,1,1125391224,no,1125391236,1125391213,,1125391202,1125391204,1125391213
1125391,112539,1,1125391215,no,1125391203,1125391212,1125391237,1125391203,1125391205,1125391202
1125391,112539,1,1125391267,no,1125391242,1125391248,1125391257,1125391242,1125391248,1125391257
1125391,112539,1,1125391221,no,1125391230,1125391263,1125391261,1125391262,1125391263,1125391201
1125391,112539,1,1125391203,yes,1125391215,1125391212,1125391237,1125391212,1125391215,1125391237
1125391,112539,1,1125391252,no,1125391247,1125391251,1125391219,1125391228,1125391247,
1125391,112539,1,1125391230,no,1125391221,1125391261,,1125391221,1125391261,
1125391,112539,1,1125391211,yes,1125391214,1125391220,1125391206,1125391220,1125391201,1125391214
1125391,112539,1,1125391214,yes,1125391220,1125391211,1125391206,1125391213,1125391206,1125391211
1125391,112539,1,1125391245,no,1125391206,1125391211,1125391220,1125391201,1125391220,1125391206
1125391,112539,1,1125391227,yes,1125391222,1125391219,1125391257,1125391222,1125391219,1125391257
1125391,112539,1,1125391237,no,1125391203,1125391209,1125391215,1125391203,1125391209,1125391215
1125391,112539,1,1125391264,no,1125391233,1125391260,1125391255,1125391233,1125391260,1125391247
1125391,112539,1,1125391216,yes,1125391244,1125391238,1125391248,1125391201,1125391204,1125391203
1125391,112539,1,1125391206,yes,1125391258,1125391245,1125391214,1125391211,1125391214,1125391220
1125391,112539,1,1125391201,yes,1125391202,1125391207,1125391217,1125391202,1125391204,1125391207
1125391,112539,1,1125391219,no,1125391227,1125391249,1125391257,1125391227,1125391225,1125391201
1125391,112539,1,1125391220,yes,1125391206,1125391211,1125391214,1125391206,1125391211,1125391214
1125391,112539,1,1125391202,yes,1125391201,1125391207,1125391217,1125391201,1125391204,1125391207
1125391,112539,1,1125391247,no,1125391251,1125391219,1125391227,1125391251,1125391252,1125391219
1125391,112539,1,1125391258,no,1125391206,1125391208,1125391232,1125391206,1125391208,1125391204
1125391,112539,1,1125391228,no,1125391213,1125391214,1125391235,1125391202,1125391204,1125391201
1125391,112539,1,1125391222,no,1125391227,1125391219,1125391240,1125391227,1125391219,1125391256
1125401,112540,1,1125401222,no,1125401210,1125401203,,1125401210,1125401203,1125401201
1125401,112540,1,1125401233,yes,1125401263,1125401239,1125401241,1125401232,1125401239,1125401241
1125401,112540,1,1125401238,yes,1125401239,1125401250,1125401235,1125401232,1125401235,1125401236
1125401,112540,1,1125401241,yes,1125401253,1125401246,1125401239,1125401239,1125401242,1125401232
1125401,112540,1,1125401213,yes,1125401218,1125401206,1125401209,1125401206,1125401209,1125401208
1125401,112540,1,1125401258,no,1125401246,1125401264,1125401265,1125401246,1125401232,1125401233
1125401,112540,1,1125401208,yes,1125401206,,1125401218,1125401206,1125401209,1125401218
1125401,112540,1,1125401243,yes,1125401234,1125401254,1125401252,1125401234,1125401232,1125401241
1125401,112540,1,1125401248,yes,1125401242,1125401251,1125401249,1125401242,1125401232,1125401251
1125401,112540,1,1125401203,yes,1125401202,1125401222,1125401209,1125401201,1125401202,1125401222
1125401,112540,1,1125401206,yes,1125401209,1125401208,1125401218,1125401208,1125401209,1125401218
1125401,112540,1,1125401236,yes,1125401235,1125401238,1125401245,1125401239,1125401235,1125401238
1125401,112540,1,1125401245,no,1125401238,1125401236,1125401235,1125401239,1125401238,1125401235
1125401,112540,1,1125401261,no,1125401259,1125401260,1125401263,1125401263,1125401260,1125401259
1125401,112540,1,1125401204,yes,1125401225,1125401218,1125401213,1125401201,1125401202,1125401207
1125401,112540,1,1125401254,yes,1125401234,1125401243,1125401256,1125401234,1125401243,1125401235
1125401,112540,1,1125401265,yes,1125401262,1125401261,1125401255,1125401262,1125401255,
1125401,112540,1,1125401242,yes,1125401232,1125401237,1125401249,1125401248,1125401251,1125401232
1125401,112540,1,1125401201,yes,1125401207,1125401202,1125401223,1125401202,1125401207,1125401223
1125401,112540,1,1125401221,no,1125401201,1125401202,1125401205,1125401202,,
1125401,112540,1,1125401234,yes,1125401243,1125401254,1125401252,1125401243,1125401232,1125401235
1125401,112540,1,1125401253,yes,1125401242,1125401248,1125401246,1125401232,1125401242,1125401248
1125401,112540,1,1125401232,yes,1125401239,1125401244,1125401238,1125401233,1125401235,1125401236
1125401,112540,1,1125401239,no,1125401238,1125401232,1125401244,1125401238,1125401232,1125401244
1125401,112540,1,1125401264,no,1125401242,1125401249,1125401248,1125401242,1125401246,1125401249
1125401,112540,1,1125401240,yes,1125401247,1125401244,1125401242,1125401244,1125401242,1125401247
1125401,112540,1,1125401256,yes,1125401237,1125401257,,1125401237,1125401257,
1125401,112540,1,1125401215,yes,1125401259,1125401261,1125401263,1125401259,1125401261,1125401263
1125401,112540,1,1125401244,yes,1125401235,1125401232,1125401240,1125401232,1125401239,1125401238
1125401,112540,1,1125401202,yes,1125401205,1125401221,1125401203,1125401221,,
1125401,112540,1,1125401211,yes,1125401216,1125401217,1125401228,1125401202,1125401216,1125401217
1125401,112540,1,1125401257,no,1125401237,1125401256,,1125401237,1125401256,
1125401,112540,1,1125401230,yes,1125401206,1125401222,1125401218,1125401228,1125401201,1125401225
1125401,112540,1,1125401249,yes,1125401242,1125401248,1125401251,1125401242,1125401232,1125401248
1125401,112540,1,1125401235,yes,1125401236,1125401238,1125401239,1125401236,1125401245,1125401238
1125401,112540,1,1125401209,yes,1125401206,1125401208,1125401218,1125401208,1125401206,1125401218
1125401,112540,1,1125401251,yes,1125401242,1125401248,1125401249,1125401242,1125401232,1125401248
1125401,112540,1,1125401252,no,1125401243,1125401241,1125401231,1125401243,1125401241,1125401245
1125401,112540,1,1125401226,no,1125401204,1125401203,1125401211,1125401204,1125401203,1125401211
1125401,112540,1,1125401246,yes,1125401232,1125401233,1125401242,1125401232,1125401233,1125401241
1125401,112540,1,1125401262,no,1125401265,1125401267,1125401255,1125401265,1125401260,
1125401,112540,1,1125401247,yes,1125401240,,,1125401232,,
1125401,112540,1,1125401259,no,1125401260,1125401261,1125401263,1125401261,1125401263,1125401260
1125401,112540,1,1125401228,no,1125401211,1125401217,1125401231,1125401211,1125401226,1125401219
1125401,112540,1,1125401217,no,1125401201,1125401207,1125401211,1125401201,1125401207,1125401211
1125401,112540,1,1125401210,yes,1125401222,1125401201,,1125401222,1125401201,
1125401,112540,1,1125401212,yes,1125401230,1125401221,1125401208,1125401220,1125401241,1125401242
1125402,112540,1,1125402257,yes,1125402264,1125402266,1125402231,1125402263,1125402264,1125402266
1125402,112540,1,1125402217,no,1125402209,1125402223,,1125402209,1125402223,1125402220
1125402,112540,1,1125402249,yes,1125402244,1125402240,1125402247,1125402244,1125402240,1125402247
1125402,112540,1,1125402218,no,1125402220,1125402230,1125402213,1125402213,1125402223,1125402214
1125402,112540,1,1125402220,no,1125402201,1125402213,1125402218,1125402229,1125402217,1125402230
1125402,112540,1,1125402211,yes,1125402202,1125402205,1125402206,1125402201,1125402203,1125402204
1125402,112540,1,1125402236,yes,1125402235,1125402254,1125402245,1125402231,1125402232,1125402235
1125402,112540,1,1125402212,yes,1125402206,1125402207,1125402201,1125402206,1125402207,1125402213
1125402,112540,1,1125402232,yes,1125402231,1125402237,1125402261,1125402231,1125402261,1125402256
1125402,112540,1,1125402209,yes,1125402210,1125402223,1125402217,1125402210,1125402217,1125402223
1125402,112540,1,1125402241,yes,1125402239,1125402243,1125402231,1125402239,1125402243,1125402231
1125402,112540,1,1125402213,no,1125402201,1125402203,1125402212,1125402204,1125402201,1125402203
1125402,112540,1,1125402244,yes,1125402249,1125402247,1125402240,1125402249,1125402247,1125402240
1125402,112540,1,1125402266,yes,1125402247,1125402231,1125402233,1125402267,1125402265,1125402257
1125402,112540,1,1125402216,no,1125402210,1125402224,,1125402210,1125402219,1125402221
1125402,112540,1,1125402231,no,1125402232,1125402237,1125402241,1125402232,1125402237,1125402241
1125402,112540,1,1125402258,yes,1125402261,1125402260,1125402251,1125402237,1125402260,1125402261
1125402,112540,1,1125402206,yes,1125402201,1125402207,1125402212,1125402201,1125402207,1125402212
1125402,112540,1,1125402260,no,1125402259,1125402264,1125402261,1125402267,1125402266,1125402259
1125402,112540,1,1125402258,no,1125402246,1125402253,1125402257,1125402262,1125402251,1125402249
1125402,112540,1,1125402202,no,1125402201,1125402211,1125402205,1125402203,1125402206,1125402209
1125402,112540,1,1125402265,no,1125402251,1125402256,1125402267,1125402266,1125402267,1125402256
1125402,112540,1,1125402234,yes,1125402233,1125402232,1125402231,1125402233,1125402232,1125402231
1125402,112540,1,1125402246,yes,1125402258,1125402233,1125402238,1125402233,1125402232,
1125402,112540,1,1125402252,yes,1125402231,1125402245,1125402232,1125402231,1125402232,1125402245
1125402,112540,1,1125402230,yes,1125402214,1125402220,1125402219,1125402206,1125402227,1125402220
1125402,112540,1,1125402223,no,1125402209,1125402210,1125402224,1125402209,1125402210,1125402224
1125402,112540,1,1125402207,no,1125402206,1125402208,1125402209,1125402206,1125402216,1125402201
1125402,112540,1,1125402201,yes,1125402204,1125402205,1125402213,1125402206,1125402202,1125402211
1125402,112540,1,1125402247,no,1125402240,1125402244,1125402242,1125402240,1125402244,1125402249
1125402,112540,1,1125402235,yes,1125402231,1125402232,1125402236,1125402236,1125402245,1125402254
1125402,112540,1,1125402245,no,1125402235,1125402236,1125402254,1125402246,1125402231,1125402241
1125402,112540,1,1125402204,no,1125402205,1125402203,1125402213,1125402203,1125402205,1125402213
1125402,112540,1,1125402256,no,1125402251,1125402265,1125402232,1125402231,1125402265,1125402251
1125402,112540,1,1125402251,yes,1125402256,1125402265,1125402231,1125402232,1125402256,1125402265
1125402,112540,1,1125402240,yes,1125402231,1125402232,1125402247,1125402249,1125402247,1125402244
1125402,112540,1,1125402243,yes,1125402239,1125402241,,1125402239,1125402241,
1125402,112540,1,1125402267,no,1125402266,1125402257,1125402265,1125402266,1125402265,1125402260
1125402,112540,1,1125402259,yes,1125402246,1125402238,1125402245,1125402231,1125402265,1125402246
1125402,112540,1,1125402203,yes,1125402205,1125402204,1125402213,1125402205,1125402204,1125402213
1125402,112540,1,1125402210,no,1125402209,1125402223,1125402216,1125402209,1125402223,1125402216
1125402,112540,1,1125402248,no,1125402261,1125402256,1125402259,1125402231,1125402232,1125402235
1125402,112540,1,1125402214,yes,1125402208,1125402209,1125402203,1125402206,1125402209,1125402208
1125403,112540,1,1125403201,yes,1125403202,1125403214,1125403211,1125403202,1125403204,1125403214
1125403,112540,1,1125403223,no,1125403226,1125403231,1125403202,1125403226,1125403206,1125403224
1125403,112540,1,1125403240,yes,1125403243,1125403241,1125403248,1125403205,1125403243,1125403241
1125403,112540,1,1125403270,yes,1125403230,1125403233,1125403234,1125403203,1125403205,1125403210
1125403,112540,1,1125403248,no,1125403245,1125403246,1125403235,1125403235,1125403250,1125403263
1125403,112540,1,1125403249,no,1125403253,,,1125403253,1125403207,1125403236
1125403,112540,1,1125403214,yes,1125403201,1125403210,1125403220,1125403201,1125403204,1125403202
1125403,112540,1,1125403207,yes,1125403209,1125403211,1125403221,1125403209,1125403211,1125403221
1125403,112540,1,1125403237,yes,1125403239,1125403244,1125403242,1125403236,1125403242,1125403248
1125403,112540,1,1125403231,no,1125403212,1125403230,1125403223,1125403207,1125403216,1125403217
1125403,112540,1,1125403203,yes,1125403204,1125403211,1125403226,1125403209,1125403201,1125403204
1125403,112540,1,1125403219,yes,1125403233,1125403238,1125403245,1125403233,1125403250,1125403260
1125403,112540,1,1125403253,no,1125403249,,,1125403249,1125403229,
1125403,112540,1,1125403216,no,1125403204,1125403203,1125403215,1125403215,1125403204,1125403203
1125403,112540,1,1125403211,no,1125403205,1125403207,1125403201,1125403209,1125403207,1125403205
1125403,112540,1,1125403220,no,1125403208,1125403217,1125403214,1125403201,1125403214,1125403208
1125403,112540,1,1125403230,no,1125403233,1125403231,1125403229,1125403207,1125403209,1125403211
