fs_classroom,isolate_in_a,isolate_in_e,reciprocity_share_a,reciprocity_share_e
1126221,0.5,0.6666666666666666,0.5,1.0
1126231,0.4,0.4,0.25,0.3157894736842105
1126241,0.6666666666666666,0.5,0.0,0.6666666666666666
1126611,0.1875,0.3125,0.3888888888888889,0.6666666666666666
1126621,0.42857142857142855,0.7142857142857143,0.0,0.0
1126631,0.46153846153846156,0.6923076923076923,0.0,0.5
1126651,0.5,0.6666666666666666,0.0,0.6666666666666666
1126661,0.5,0.3333333333333333,0.5,1.0
1126662,0.4,0.4,0.5,0.5
1126663,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.3333333333333333
1126664,0.5,0.625,0.5714285714285714,0.3333333333333333
1126671,0.47619047619047616,0.5714285714285714,0.46153846153846156,0.7142857142857143
1126701,0.3,0.4,0.6666666666666666,0.6666666666666666
1126711,0.3148148148148148,0.2222222222222222,0.34408602150537637,0.5060240963855421
1126712,0.18181818181818182,0.25,0.525,0.5057471264367817
1126713,0.6363636363636364,0.6363636363636364,0.6,0.18181818181818182
1126714,0.5333333333333333,0.5333333333333333,0.6,0.4444444444444444
1126722,0.4444444444444444,0.5555555555555556,0.5714285714285714,1.0
1126751,0.2916666666666667,0.3333333333333333,0.4,0.6666666666666666
1126752,0.6666666666666666,0.7777777777777778,0.0,0.0
1126753,0.3888888888888889,0.2222222222222222,0.6666666666666666,0.6
1126761,0.36363636363636365,0.6363636363636364,0.25,0.2222222222222222
1126771,0.4,0.4,0.3076923076923077,0.4
1126801,0.4166666666666667,0.5833333333333334,0.36363636363636365,0.25
1126811,0.7692307692307693,0.46153846153846156,0.16666666666666666,0.8
1126821,0.6666666666666666,0.5238095238095238,0.2222222222222222,0.7368421052631579
1126841,0.4166666666666667,0.25,0.6,0.5
1126852,0.4,0.3,0.5,0.8
1126951,0.4482758620689655,0.3103448275862069,0.4186046511627907,0.5
1127221,0.32,0.36,0.48484848484848486,0.56
1127231,0.3023255813953488,0.27906976744186046,0.3835616438356164,0.6101694915254238
1127232,0.75,0.6666666666666666,0.5,0.4
1127233,0.4444444444444444,0.2777777777777778,0.375,0.35294117647058826
1127234,0.75,0.75,0.5,0.5
1127261,0.2727272727272727,0.2727272727272727,0.6086956521739131,0.56
1127271,0.4,0.2,0.34285714285714286,0.7333333333333333
1127273,1.0,1.0,0.0,0.0
1127291,0.8,0.6,0.0,0.0
1127293,0.6666666666666666,0.5555555555555556,0.0,0.3333333333333333
1127294,0.4,0.4,0.5,0.5
1127301,0.5333333333333333,0.26666666666666666,0.5882352941176471,0.46153846153846156
1127311,0.7142857142857143,0.7142857142857143,0.0,0.6666666666666666
1127312,0.3333333333333333,0.3333333333333333,0.5,1.0
1127322,0.32142857142857145,0.21428571428571427,0.3157894736842105,0.4583333333333333
1127341,0.5,0.4166666666666667,0.5714285714285714,0.8333333333333334
1127353,0.7777777777777778,0.5555555555555556,0.4,0.8
1127361,0.6666666666666666,1.0,0.0,0.0
1127362,0.6666666666666666,0.6666666666666666,0.0,0.0
1127381,0.5,0.5,1.0,0.0
1127391,0.2962962962962963,0.18518518518518517,0.3225806451612903,0.52
1127392,0.38461538461538464,0.07692307692307693,0.3333333333333333,0.7727272727272727
1127431,0.4166666666666667,0.5833333333333334,0.1111111111111111,0.3333333333333333
1127471,0.6666666666666666,0.3333333333333333,0.0,1.0
1127602,0.25,0.25,0.7058823529411765,0.8888888888888888
1127641,0.5,0.4,0.14285714285714285,0.6153846153846154
1127642,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5
1127643,0.4,0.6,0.0,0.6666666666666666
1127651,0.4166666666666667,0.4166666666666667,0.4,0.46153846153846156
1127722,0.38461538461538464,0.3076923076923077,0.47619047619047616,0.3333333333333333
1127731,0.3333333333333333,0.2222222222222222,0.8888888888888888,1.0
1127762,0.42857142857142855,0.14285714285714285,0.21052631578947367,0.5263157894736842
1127771,0.4,0.6,0.4444444444444444,0.5
1127781,0.5294117647058824,0.35294117647058826,0.6666666666666666,0.6666666666666666
1127791,0.45454545454545453,0.3181818181818182,0.1935483870967742,0.7142857142857143
1127811,0.38235294117647056,0.23529411764705882,0.391304347826087,0.5098039215686274
1127841,0.391304347826087,0.30434782608695654,0.5333333333333333,0.6923076923076923
1127851,0.5,0.8,0.0,0.0
1127853,0.6666666666666666,0.6666666666666666,0.0,0.0
1127863,0.4166666666666667,0.5833333333333334,0.4,0.6666666666666666
1127871,0.6363636363636364,0.45454545454545453,0.5,0.8571428571428571
1127891,0.6363636363636364,0.6363636363636364,0.25,0.3333333333333333
1127892,1.0,1.0,0.0,0.0
1127901,0.20689655172413793,0.3103448275862069,0.48,0.6046511627906976
1127911,0.5,0.5,0.5,0.5454545454545454
1127921,0.7142857142857143,1.0,0.0,0.0
1127931,0.75,0.5,0.0,0.0
1127941,0.25,0.25,0.38095238095238093,0.7619047619047619
1127951,0.42857142857142855,0.42857142857142855,1.0,1.0
1127952,0.6666666666666666,0.3333333333333333,0.0,1.0
1127971,0.0,0.0,0.8,1.0
1127981,0.5454545454545454,0.36363636363636365,0.5,0.4444444444444444
1127982,1.0,1.0,0.0,0.0
1128001,1.0,1.0,0.0,0.0
1128021,0.5,1.0,0.0,0.0
1128191,0.29411764705882354,0.17647058823529413,0.3835616438356164,0.5142857142857142
1128192,0.6666666666666666,0.6666666666666666,0.0,0.0
1128201,0.25,0.375,0.75,0.4444444444444444
1128202,1.0,1.0,0.0,0.0
1128251,0.25,0.25,0.5,0.6363636363636364
1128261,0.4,0.26666666666666666,0.2962962962962963,0.5555555555555556
1128301,0.42857142857142855,0.42857142857142855,0.625,0.6
1128321,0.3333333333333333,0.6666666666666666,1.0,0.0
1128322,0.42857142857142855,0.2857142857142857,0.6666666666666666,1.0
1128351,0.5,0.5,0.3333333333333333,0.6666666666666666
1128352,0.4117647058823529,0.35294117647058826,0.25,0.35294117647058826
1128371,0.3,0.4,0.5454545454545454,0.6153846153846154
1128391,0.375,0.25,0.5,0.6
1128392,0.4,0.5,0.2857142857142857,0.5714285714285714
1128411,0.5,0.5,0.0,0.0
1128412,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666
1128421,0.6,0.6,0.0,0.4
1128431,0.5263157894736842,0.42105263157894735,0.3076923076923077,0.35294117647058826
1128441,0.5,0.5,0.6666666666666666,0.6666666666666666
1128442,0.5,1.0,0.0,0.0
1128481,0.5333333333333333,0.26666666666666666,0.16,0.3157894736842105
1128491,0.6,0.6,0.0,0.0
1128501,0.375,0.25,0.5714285714285714,0.8571428571428571
1128531,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666
1128532,1.0,1.0,0.0,0.0
1128541,0.4482758620689655,0.3103448275862069,0.37209302325581395,0.37209302325581395
1128551,0.42857142857142855,0.5714285714285714,0.46153846153846156,0.8571428571428571
1128581,0.3448275862068966,0.20689655172413793,0.3333333333333333,0.711864406779661
1128582,0.2631578947368421,0.3157894736842105,0.64,0.47619047619047616
1128583,0.15,0.15,0.5517241379310345,0.6666666666666666
1128584,0.35714285714285715,0.21428571428571427,0.26666666666666666,0.35294117647058826
1128841,0.25,0.21875,0.4528301886792453,0.6521739130434783
1314591,0.4,0.6,0.6666666666666666,1.0
1338701,0.0,0.3333333333333333,0.6666666666666666,0.8888888888888888
1341191,0.5,0.625,0.6,0.8571428571428571
1343991,0.375,0.3125,0.4,0.6666666666666666
1346301,1.0,0.6666666666666666,0.0,0.0
1349711,0.5882352941176471,0.6470588235294118,0.2222222222222222,0.5
1353181,0.3333333333333333,0.26666666666666666,0.4444444444444444,0.7692307692307693
1370211,0.375,0.25,0.5,0.6153846153846154
