classroom_id,isolate_in_f,isolate_in_s,reciprocity_share_f,reciprocity_share_s
1127651,0.1875,0.2125,0.34523809523809523,0.15853658536585366
1127721,0.21052631578947367,0.38596491228070173,0.34328358208955223,0.13043478260869565
1127731,0.125,0.1875,0.423728813559322,0.3364485981308411
1127762,0.189873417721519,0.17721518987341772,0.31527093596059114,0.2857142857142857
1127771,0.29411764705882354,0.29411764705882354,0.29310344827586204,0.1523809523809524
1127781,0.18032786885245902,0.26229508196721313,0.5263157894736842,0.3865546218487395
1127791,0.1346153846153846,0.23076923076923078,0.34328358208955223,0.11965811965811966
1127811,0.2,0.18461538461538463,0.37333333333333335,0.2876712328767123
1127841,0.16417910447761194,0.14925373134328357,0.4114285714285714,0.2711864406779661
1127851,0.31666666666666665,0.38333333333333336,0.4424778761061947,0.4166666666666667
1127852,0.375,0.3125,0.5,0.3333333333333333
1127861,0.30303030303030304,0.30303030303030304,0.5,0.40816326530612246
1127862,0.8,0.7333333333333333,0.0,0.0
1127871,0.1896551724137931,0.20689655172413793,0.48226950354609927,0.3472222222222222
1127891,0.27906976744186046,0.3488372093023256,0.37142857142857144,0.25396825396825395
1127892,0.3404255319148936,0.44680851063829785,0.35135135135135137,0.19230769230769232
1127901,0.1076923076923077,0.19230769230769232,0.3878787878787879,0.31511254019292606
1127911,0.16981132075471697,0.1509433962264151,0.34234234234234234,0.1732283464566929
1127921,0.18181818181818182,0.16666666666666666,0.4235294117647059,0.2774566473988439
1127931,0.2033898305084746,0.23728813559322035,0.2702702702702703,0.2553191489361702
1127941,0.21311475409836064,0.19672131147540983,0.3088235294117647,0.3404255319148936
1127951,0.13953488372093023,0.16279069767441862,0.48148148148148145,0.2736842105263158
1127971,0.2222222222222222,0.1111111111111111,0.38095238095238093,0.47368421052631576
1127981,0.19607843137254902,0.19607843137254902,0.265625,0.27906976744186046
1128001,0.13793103448275862,0.1896551724137931,0.5255474452554745,0.3851851851851852
1128021,0.27586206896551724,0.20689655172413793,0.30303030303030304,0.16666666666666666
1128191,0.26582278481012656,0.27848101265822783,0.28292682926829266,0.20588235294117646
1128201,0.16279069767441862,0.16279069767441862,0.2641509433962264,0.2653061224489796
1128251,0.29545454545454547,0.20454545454545456,0.42105263157894735,0.2857142857142857
1128261,0.2857142857142857,0.3392857142857143,0.46464646464646464,0.16842105263157894
1128301,0.26666666666666666,0.26666666666666666,0.29508196721311475,0.2916666666666667
1128321,0.14,0.18,0.4827586206896552,0.3106796116504854
1128351,0.14285714285714285,0.22857142857142856,0.47058823529411764,0.40625
1128352,0.16279069767441862,0.16279069767441862,0.4583333333333333,0.42105263157894735
1128371,0.16666666666666666,0.13333333333333333,0.38461538461538464,0.4444444444444444
1128391,0.2222222222222222,0.1746031746031746,0.4264705882352941,0.37593984962406013
1128411,0.18,0.3,0.36065573770491804,0.38095238095238093
1128421,0.20408163265306123,0.20408163265306123,0.39215686274509803,0.288135593220339
1128431,0.23333333333333334,0.23333333333333334,0.22857142857142856,0.16793893129770993
1128441,0.7,0.65,0.2553191489361702,0.2
1128461,0.0847457627118644,0.0847457627118644,0.47560975609756095,0.40963855421686746
1128481,0.3125,0.3541666666666667,0.3238095238095238,0.2696629213483146
1128491,0.2692307692307692,0.34615384615384615,0.4,0.37037037037037035
1128501,0.25925925925925924,0.2222222222222222,0.35714285714285715,0.0
1128531,0.05405405405405406,0.10810810810810811,0.47619047619047616,0.3364485981308411
1128541,0.22058823529411764,0.20588235294117646,0.3218390804597701,0.25149700598802394
1128551,0.32432432432432434,0.2972972972972973,0.37894736842105264,0.2558139534883721
1128581,0.3111111111111111,0.3111111111111111,0.475,0.4057971014492754
1128582,0.4782608695652174,0.4782608695652174,0.43902439024390244,0.2727272727272727
1128583,0.3620689655172414,0.3620689655172414,0.425,0.39080459770114945
1128584,0.625,0.45,0.19047619047619047,0.2127659574468085
1128841,0.2916666666666667,0.2916666666666667,0.4835164835164835,0.3953488372093023
1314591,0.06896551724137931,0.034482758620689655,0.5316455696202531,0.4050632911392405
1338701,0.17073170731707318,0.24390243902439024,0.5681818181818182,0.40816326530612246
1341191,0.225,0.35,0.2857142857142857,0.17777777777777778
1343991,0.15625,0.15625,0.4823529411764706,0.2909090909090909
1346301,0.2608695652173913,0.17391304347826086,0.4,0.25
1349711,0.2542372881355932,0.1864406779661017,0.48484848484848486,0.3442622950819672
1353181,0.1951219512195122,0.17073170731707318,0.34545454545454546,0.35514018691588783
1370211,0.25,0.40625,0.5333333333333333,0.21875
