classroom_id,isolate_in_f,isolate_in_s,reciprocity_share_f,reciprocity_share_s
1127981,0.3125,0.296875,0.2556390977443609,0.2589928057553957
1128001,0.5273972602739726,0.5684931506849316,0.4235294117647059,0.3058823529411765
1128021,0.5802469135802469,0.5185185185185185,0.24390243902439024,0.12195121951219512
1128191,0.32978723404255317,0.35106382978723405,0.27230046948356806,0.19811320754716982
1128201,0.5280898876404494,0.5280898876404494,0.224,0.22807017543859648
1128251,0.43283582089552236,0.34328358208955223,0.37735849056603776,0.25225225225225223
1128261,0.41379310344827586,0.4367816091954023,0.36220472440944884,0.13793103448275862
1128301,0.375,0.35714285714285715,0.28272251308900526,0.27722772277227725
1128321,0.3013698630136986,0.2602739726027397,0.4307692307692308,0.24806201550387597
1128351,0.49230769230769234,0.5384615384615384,0.42105263157894735,0.35135135135135137
1128352,0.16279069767441862,0.16279069767441862,0.4583333333333333,0.42105263157894735
1128371,0.36538461538461536,0.3076923076923077,0.28169014084507044,0.34782608695652173
1128391,0.35,0.35,0.3558282208588957,0.3125
1128411,0.26666666666666666,0.4,0.352,0.37735849056603776
1128421,0.2898550724637681,0.30434782608695654,0.3252032520325203,0.2537313432835821
1128431,0.28169014084507044,0.2676056338028169,0.21052631578947367,0.15602836879432624
1128441,0.8111111111111111,0.7777777777777778,0.2222222222222222,0.16
1128461,0.21794871794871795,0.20512820512820512,0.4482758620689655,0.384180790960452
1128481,0.43478260869565216,0.43478260869565216,0.29310344827586204,0.23076923076923078
1128491,0.46808510638297873,0.5319148936170213,0.3384615384615385,0.3225806451612903
1128501,0.3877551020408163,0.3673469387755102,0.2564102564102564,0.0
1128531,0.3333333333333333,0.38596491228070173,0.45045045045045046,0.32727272727272727
1128541,0.32142857142857145,0.25,0.2931937172774869,0.22950819672131148
1128551,0.5384615384615384,0.5230769230769231,0.35294117647058826,0.23157894736842105
1128581,0.3404255319148936,0.3404255319148936,0.475,0.4057971014492754
1128582,0.5471698113207547,0.5471698113207547,0.43902439024390244,0.2727272727272727
1128583,0.3968253968253968,0.38095238095238093,0.4146341463414634,0.37362637362637363
1128584,0.6190476190476191,0.4523809523809524,0.17777777777777778,0.19607843137254902
1128841,0.35294117647058826,0.35294117647058826,0.41509433962264153,0.3269230769230769
1314591,0.21621621621621623,0.13513513513513514,0.5060240963855421,0.3764705882352941
1338701,0.43478260869565216,0.4782608695652174,0.5263157894736842,0.37735849056603776
1341191,0.5108695652173914,0.5543478260869565,0.22608695652173913,0.13793103448275862
1343991,0.25301204819277107,0.25301204819277107,0.45054945054945056,0.26519337016574585
1346301,0.7619047619047619,0.7142857142857143,0.3333333333333333,0.2222222222222222
1349711,0.42528735632183906,0.3448275862068966,0.423841059602649,0.2937062937062937
1353181,0.39344262295081966,0.3770491803278688,0.3247863247863248,0.34234234234234234
1370211,0.5223880597014925,0.5970149253731343,0.41025641025641024,0.17721518987341772
