fs_classroom,isolate_in_a,isolate_in_e,reciprocity_share_a,reciprocity_share_e
1126751.0,0.16071428571428573,0.14285714285714285,0.39669421487603307,0.6071428571428571
1126752.0,0.21621621621621623,0.16216216216216217,0.4444444444444444,0.5797101449275363
1126753.0,0.225,0.125,0.46511627906976744,0.6
1126761.0,0.4,0.3333333333333333,0.22727272727272727,0.358974358974359
1126771.0,0.38461538461538464,0.23076923076923078,0.2807017543859649,0.4897959183673469
1126801.0,0.11904761904761904,0.14285714285714285,0.45454545454545453,0.591304347826087
1126811.0,0.4418604651162791,0.16279069767441862,0.1651376146788991,0.4380952380952381
1126821.0,0.30434782608695654,0.15942028985507245,0.24539877300613497,0.4970414201183432
1126841.0,0.25,0.125,0.4074074074074074,0.47706422018348627
1126852.0,0.24390243902439024,0.12195121951219512,0.3488372093023256,0.611764705882353
1126951.0,0.22535211267605634,0.04225352112676056,0.28888888888888886,0.5445026178010471
1127221.0,0.25609756097560976,0.04878048780487805,0.2986425339366516,0.5794392523364486
1127231.0,0.17391304347826086,0.11594202898550725,0.271356783919598,0.5562130177514792
1127232.0,0.3055555555555556,0.16666666666666666,0.41509433962264153,0.6440677966101694
1127233.0,0.20408163265306123,0.14285714285714285,0.3963963963963964,0.37735849056603776
1127234.0,0.2558139534883721,0.20930232558139536,0.37209302325581395,0.4470588235294118
1127261.0,0.11494252873563218,0.12643678160919541,0.4117647058823529,0.4730290456431535
1127271.0,0.2826086956521739,0.08695652173913043,0.3684210526315789,0.6271186440677966
1127273.0,0.6666666666666666,0.5,1.0,0.6666666666666666
1127291.0,0.4117647058823529,0.4117647058823529,0.3225806451612903,0.4375
1127293.0,0.2727272727272727,0.2727272727272727,0.32558139534883723,0.5238095238095238
1127294.0,0.25,0.3333333333333333,0.16666666666666666,0.4
1127301.0,0.2391304347826087,0.15217391304347827,0.32142857142857145,0.46296296296296297
1127303.0,0.5,0.5714285714285714,0.2857142857142857,0.4
1127311.0,0.06896551724137931,0.13793103448275862,0.5063291139240507,0.5526315789473685
1127312.0,0.2608695652173913,0.17391304347826086,0.38461538461538464,0.6521739130434783
1127322.0,0.2553191489361702,0.0851063829787234,0.2857142857142857,0.4878048780487805
1127341.0,0.16,0.16,0.48854961832061067,0.5864661654135338
1127352.0,1.0,1.0,0.0,0.0
1127353.0,0.42857142857142855,0.17857142857142858,0.29850746268656714,0.6153846153846154
1127361.0,0.3157894736842105,0.2631578947368421,0.37209302325581395,0.3888888888888889
1127362.0,0.14285714285714285,0.07142857142857142,0.5555555555555556,0.48484848484848486
1127381.0,0.2631578947368421,0.15789473684210525,0.5217391304347826,0.6341463414634146
1127391.0,0.3170731707317073,0.14634146341463414,0.26262626262626265,0.5684210526315789
1127392.0,0.2571428571428571,0.11428571428571428,0.3835616438356164,0.717948717948718
1127431.0,0.375,0.28125,0.28169014084507044,0.4411764705882353
1127471.0,0.15384615384615385,0.15384615384615385,0.4,0.7096774193548387
1127602.0,0.2,0.08,0.6181818181818182,0.8888888888888888
1127641.0,0.3448275862068966,0.2413793103448276,0.12903225806451613,0.6176470588235294
1127642.0,0.16666666666666666,0.1388888888888889,0.4318181818181818,0.6590909090909091
1127643.0,0.20833333333333334,0.2916666666666667,0.47619047619047616,0.5
1127651.0,0.2542372881355932,0.2033898305084746,0.24,0.3492063492063492
1127722.0,0.3333333333333333,0.16666666666666666,0.2833333333333333,0.5354330708661418
1127731.0,0.20930232558139536,0.23255813953488372,0.3956043956043956,0.5319148936170213
1127761.0,1.0,1.0,0.0,0.0
1127762.0,0.16666666666666666,0.1,0.2777777777777778,0.43870967741935485
1127771.0,0.4444444444444444,0.1388888888888889,0.2597402597402597,0.4235294117647059
1127781.0,0.35384615384615387,0.12307692307692308,0.2647058823529412,0.5633802816901409
1127791.0,0.23333333333333334,0.06666666666666667,0.2543352601156069,0.6046511627906976
1127811.0,0.24050632911392406,0.11392405063291139,0.33816425120772947,0.4928909952606635
1127841.0,0.16666666666666666,0.16666666666666666,0.4460431654676259,0.5692307692307692
1127851.0,0.2916666666666667,0.2708333333333333,0.26,0.39080459770114945
1127853.0,0.29411764705882354,0.23529411764705882,0.43478260869565216,0.46153846153846156
1127861.0,0.75,0.75,0.0,0.0
1127863.0,0.14893617021276595,0.19148936170212766,0.411214953271028,0.5321100917431193
1127871.0,0.2826086956521739,0.17391304347826086,0.42718446601941745,0.5892857142857143
1127891.0,0.17857142857142858,0.21428571428571427,0.4166666666666667,0.47619047619047616
1127892.0,0.27586206896551724,0.13793103448275862,0.49056603773584906,0.5
1127901.0,0.10144927536231885,0.08695652173913043,0.40816326530612246,0.5076142131979695
1127902.0,0.5555555555555556,0.3333333333333333,1.0,0.8888888888888888
1127911.0,0.32,0.14,0.2689075630252101,0.5299145299145299
1127921.0,0.23255813953488372,0.11627906976744186,0.4421052631578947,0.7368421052631579
1127931.0,0.3235294117647059,0.17647058823529413,0.345679012345679,0.38095238095238093
1127941.0,0.2682926829268293,0.14634146341463414,0.3409090909090909,0.4946236559139785
1127951.0,0.21052631578947367,0.15789473684210525,0.3888888888888889,0.4888888888888889
1127952.0,0.23529411764705882,0.17647058823529413,0.36363636363636365,0.6666666666666666
1127971.0,0.2,0.13333333333333333,0.6842105263157895,0.5945945945945946
1127981.0,0.2222222222222222,0.05555555555555555,0.4827586206896552,0.574468085106383
1127982.0,0.7,0.7,0.4,0.3333333333333333
1128001.0,0.23076923076923078,0.07692307692307693,0.29357798165137616,0.5046728971962616
1128021.0,0.18181818181818182,0.22727272727272727,0.2962962962962963,0.4
1128191.0,0.15789473684210525,0.10526315789473684,0.33540372670807456,0.475
1128192.0,0.4,0.26666666666666666,0.631578947368421,0.5833333333333334
1128201.0,0.23809523809523808,0.09523809523809523,0.5384615384615384,0.6274509803921569
1128202.0,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.4
1128251.0,0.2777777777777778,0.3333333333333333,0.32941176470588235,0.4722222222222222
1128261.0,0.2692307692307692,0.1346153846153846,0.2714285714285714,0.5426356589147286
1128301.0,0.25,0.18055555555555555,0.4121212121212121,0.5348837209302325
1128321.0,0.25,0.3333333333333333,0.5263157894736842,0.6153846153846154
1128322.0,0.3333333333333333,0.13333333333333333,0.23376623376623376,0.6666666666666666
1128351.0,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.46153846153846156
1128352.0,0.3548387096774194,0.25806451612903225,0.3673469387755102,0.38596491228070173
1128371.0,0.2692307692307692,0.23076923076923078,0.3,0.42857142857142855
1128391.0,0.32,0.16,0.2222222222222222,0.4126984126984127
1128392.0,0.14285714285714285,0.08571428571428572,0.35051546391752575,0.6666666666666666
1128411.0,0.22727272727272727,0.18181818181818182,0.2857142857142857,0.46153846153846156
1128412.0,0.34782608695652173,0.17391304347826086,0.3333333333333333,0.5531914893617021
1128421.0,0.1956521739130435,0.10869565217391304,0.42857142857142855,0.5208333333333334
1128431.0,0.5106382978723404,0.1702127659574468,0.22,0.44
1128441.0,0.24,0.16,0.3673469387755102,0.64
1128442.0,0.2608695652173913,0.13043478260869565,0.23728813559322035,0.36363636363636365
1128461.0,0.45454545454545453,0.36363636363636365,0.26666666666666666,0.2857142857142857
1128462.0,0.19047619047619047,0.047619047619047616,0.5555555555555556,0.7368421052631579
1128481.0,0.425,0.1,0.14678899082568808,0.37254901960784315
1128491.0,0.18181818181818182,0.18181818181818182,0.43478260869565216,0.42105263157894735
1128501.0,0.2857142857142857,0.08571428571428572,0.32098765432098764,0.6341463414634146
1128531.0,0.3076923076923077,0.07692307692307693,0.41379310344827586,0.5
1128532.0,0.25,0.15,0.43636363636363634,0.46153846153846156
1128541.0,0.2727272727272727,0.12727272727272726,0.2714285714285714,0.4413793103448276
1128551.0,0.2727272727272727,0.12121212121212122,0.3333333333333333,0.5454545454545454
1128581.0,0.2647058823529412,0.20588235294117646,0.345679012345679,0.6052631578947368
1128582.0,0.05555555555555555,0.08333333333333333,0.5476190476190477,0.5609756097560976
1128583.0,0.1388888888888889,0.1388888888888889,0.5063291139240507,0.525
1128584.0,0.3235294117647059,0.2647058823529412,0.34210526315789475,0.4864864864864865
1128841.0,0.16363636363636364,0.14545454545454545,0.43548387096774194,0.6141732283464567
1314591.0,0.25,0.15,0.34782608695652173,0.6341463414634146
1338701.0,0.3333333333333333,0.16666666666666666,0.45161290322580644,0.5555555555555556
1341191.0,0.3793103448275862,0.3448275862068966,0.36,0.37209302325581395
1343991.0,0.12727272727272726,0.09090909090909091,0.5,0.6382978723404256
1343992.0,1.0,1.0,0.0,0.0
1346301.0,0.2608695652173913,0.34782608695652173,0.4827586206896552,0.5
1349711.0,0.3181818181818182,0.22727272727272727,0.24561403508771928,0.47368421052631576
1353181.0,0.2,0.2,0.3333333333333333,0.6067415730337079
1370211.0,0.4,0.24,0.32558139534883723,0.4897959183673469
